"Propulsion","year","ICCT_Country","chemistry","unit"
"PHEV","2021","Tunisia","NMC 622",1.81256052637124
"PHEV","2021","Tunisia","NMC 532",0.856227828177303
"PHEV","2021","Tunisia","NMC 811",1.07742275838723
"PHEV","2021","Turkey","NMC 111",248.275624897363
"PHEV","2021","Turkey","NMC 622",556.956529608382
"PHEV","2021","Turkey","NMC 532",48.1628153349733
"PHEV","2021","Turkey","NMC 811",61.6050301592817
"PHEV","2021","Ukraine","NMC 111",137.001030404565
"PHEV","2021","Ukraine","LMO",33
"PHEV","2021","Ukraine","NMC 622",435.98938355722
"PHEV","2021","Ukraine","NMC 532",70.8528527816718
"PHEV","2021","Ukraine","NMC 811",107.156733256543
"PHEV","2021","United Arab Emirates","NMC 111",128.659133256698
"PHEV","2021","United Arab Emirates","NMC 622",202.127542107592
"PHEV","2021","United Arab Emirates","NMC 532",35.9615687834467
"PHEV","2021","United Arab Emirates","NMC 811",45.2517558522637
"PHEV","2021","United Kingdom","NMC 111",34538.2737099264
"PHEV","2021","United Kingdom","LMO",2116
"PHEV","2021","United Kingdom","NMC 622",48135.3561710216
"PHEV","2021","United Kingdom","NMC 532",20659.2977684155
"PHEV","2021","United Kingdom","NMC 811",15896.0723506364
"PHEV","2021","United States","NMC 111",45190.904498387
"PHEV","2021","United States","LMO",2250
"PHEV","2021","United States","LFP",99
"PHEV","2021","United States","NMC 622",89136.8186785248
"PHEV","2021","United States","NMC 532",18175.6897423659
"PHEV","2021","United States","NMC 811",20871.5870807223
"PHEV","2021","United States","NCA",2618
"PHEV","2021","Uruguay","NMC 111",34.9488832977524
"PHEV","2021","Uruguay","LFP",67
"PHEV","2021","Uruguay","NMC 622",63.3449302642392
"PHEV","2021","Uruguay","NMC 532",29.6964426494574
"PHEV","2021","Uruguay","NMC 811",71.009743788551
"PHEV","2021","Vietnam","NMC 622",0
"PHEV","2022","Argentina","NMC 111",2.15720554004593
"PHEV","2022","Argentina","NMC 622",15.4067644741555
"PHEV","2022","Argentina","NMC 532",7.27793653950707
"PHEV","2022","Argentina","NMC 811",16.1580934462915
"PHEV","2022","Australia","NMC 111",884.732884524111
"PHEV","2022","Australia","LMO",1045
"PHEV","2022","Australia","NMC 622",3288.47451781139
"PHEV","2022","Australia","NMC 532",1068.70415355721
"PHEV","2022","Australia","NMC 811",969.088444107294
"PHEV","2022","Austria","NMC 111",3810.25179674845
"PHEV","2022","Austria","LMO",526
"PHEV","2022","Austria","LFP",0
"PHEV","2022","Austria","NMC 622",4619.98285799355
"PHEV","2022","Austria","NMC 532",2187.79798981195
"PHEV","2022","Austria","NMC 811",2127.96735544604
"PHEV","2022","Bahrain","NMC 111",1.76136666119268
"PHEV","2022","Bahrain","NMC 622",29.4376815791137
"PHEV","2022","Bahrain","NMC 532",2.56868348453191
"PHEV","2022","Bahrain","NMC 811",3.23226827516169
"PHEV","2022","Belarus","NMC 111",6.22065276181199
"PHEV","2022","Belarus","NMC 622",20.8599046057483
"PHEV","2022","Belarus","NMC 532",7.4919934965514
"PHEV","2022","Belarus","NMC 811",9.42744913588826
"PHEV","2022","Belgium","NMC 111",18118.9349985009
"PHEV","2022","Belgium","LMO",1
"PHEV","2022","Belgium","LFP",0
"PHEV","2022","Belgium","NMC 622",23579.6057977516
"PHEV","2022","Belgium","NMC 532",9179.39052053334
"PHEV","2022","Belgium","NMC 811",9722.06868321415
"PHEV","2022","Bosnia and Herzegovina","NMC 111",23.4895971971331
"PHEV","2022","Bosnia and Herzegovina","NMC 622",58.9227072376045
"PHEV","2022","Bosnia and Herzegovina","NMC 532",21.7731326374379
"PHEV","2022","Bosnia and Herzegovina","NMC 811",18.8145629278244
"PHEV","2022","Brazil","NMC 111",297.659133256698
"PHEV","2022","Brazil","LMO",0
"PHEV","2022","Brazil","NMC 622",1556.12754210759
"PHEV","2022","Brazil","NMC 532",644.961568783447
"PHEV","2022","Brazil","NMC 811",45.2517558522637
"PHEV","2022","Bulgaria","NMC 111",91.6866193244729
"PHEV","2022","Bulgaria","LMO",4
"PHEV","2022","Bulgaria","NMC 622",214.175854608909
"PHEV","2022","Bulgaria","NMC 532",64.2969797026577
"PHEV","2022","Bulgaria","NMC 811",81.8405463639604
"PHEV","2022","Canada","NMC 111",7535.0091104619
"PHEV","2022","Canada","LMO",0
"PHEV","2022","Canada","LFP",0
"PHEV","2022","Canada","NMC 622",13845.6120699254
"PHEV","2022","Canada","NMC 532",3800.60272971692
"PHEV","2022","Canada","NMC 811",3663.77608989578
"PHEV","2022","Chile","NMC 111",78.2396637433721
"PHEV","2022","Chile","LMO",1
"PHEV","2022","Chile","NMC 622",311.551701978106
"PHEV","2022","Chile","NMC 532",133.28416929714
"PHEV","2022","Chile","NMC 811",98.9244649813816
"PHEV","2022","China","NMC 111",43783.1724715508
"PHEV","2022","China","LFP",959860
"PHEV","2022","China","NMC 622",205761.700638318
"PHEV","2022","China","NMC 532",83737.797253998
"PHEV","2022","China","NMC 811",224257.329636134
"PHEV","2022","Colombia","NMC 111",323.239663743372
"PHEV","2022","Colombia","LMO",2
"PHEV","2022","Colombia","LFP",487
"PHEV","2022","Colombia","NMC 622",948.551701978106
"PHEV","2022","Colombia","NMC 532",97.2841692971399
"PHEV","2022","Colombia","NMC 811",582.924464981382
"PHEV","2022","Costa Rica","NMC 111",36
"PHEV","2022","Costa Rica","LMO",0
"PHEV","2022","Costa Rica","NMC 622",29
"PHEV","2022","Croatia","NMC 111",211.013360924083
"PHEV","2022","Croatia","LMO",18
"PHEV","2022","Croatia","NMC 622",296.787453953052
"PHEV","2022","Croatia","NMC 532",133.763352388174
"PHEV","2022","Croatia","NMC 811",110.435832734691
"PHEV","2022","Cyprus","NMC 111",7.40816939837173
"PHEV","2022","Cyprus","LMO",0
"PHEV","2022","Cyprus","NMC 622",138.767153290874
"PHEV","2022","Cyprus","NMC 532",21.6197526614769
"PHEV","2022","Cyprus","NMC 811",29.2049246492776
"PHEV","2022","Czechia","NMC 111",1168.35552425691
"PHEV","2022","Czechia","LMO",73
"PHEV","2022","Czechia","LFP",0
"PHEV","2022","Czechia","NMC 622",1380.16527436469
"PHEV","2022","Czechia","NMC 532",397.698783025207
"PHEV","2022","Czechia","NMC 811",542.780418353199
"PHEV","2022","Denmark","NMC 111",5420.07102924445
"PHEV","2022","Denmark","LMO",116
"PHEV","2022","Denmark","LFP",0
"PHEV","2022","Denmark","NMC 622",12357.1184008666
"PHEV","2022","Denmark","NMC 532",4159.19937438823
"PHEV","2022","Denmark","NMC 811",4750.61119550074
"PHEV","2022","Dominican Republic","NMC 111",0.571024995894511
"PHEV","2022","Dominican Republic","NMC 622",4.07826118433529
"PHEV","2022","Dominican Republic","NMC 532",1.92651261339893
"PHEV","2022","Dominican Republic","NMC 811",2.42420120637127
"PHEV","2022","Ecuador","NMC 111",7.66478331417438
"PHEV","2022","Ecuador","NMC 622",33.031885526898
"PHEV","2022","Ecuador","NMC 532",28.9903921958617
"PHEV","2022","Ecuador","NMC 811",11.3129389630659
"PHEV","2022","Egypt, Arab Rep.","NMC 111",0.253788887064227
"PHEV","2022","Egypt, Arab Rep.","NMC 622",1.81256052637124
"PHEV","2022","Egypt, Arab Rep.","NMC 532",0.856227828177303
"PHEV","2022","Egypt, Arab Rep.","NMC 811",1.07742275838723
"PHEV","2022","Estonia","NMC 111",66.1515554825691
"PHEV","2022","Estonia","LMO",0
"PHEV","2022","Estonia","LFP",0
"PHEV","2022","Estonia","NMC 622",144.50242105485
"PHEV","2022","Estonia","NMC 532",57.2491131270921
"PHEV","2022","Estonia","NMC 811",63.0969103354892
"PHEV","2022","Fiji","NMC 622",3
"PHEV","2022","Finland","NMC 111",3254.07634444646
"PHEV","2022","Finland","LMO",866
"PHEV","2022","Finland","LFP",0
"PHEV","2022","Finland","NMC 622",7707.35770074225
"PHEV","2022","Finland","NMC 532",2030.53658361472
"PHEV","2022","Finland","NMC 811",2313.02937119657
"PHEV","2022","France","NMC 111",21720.2565707366
"PHEV","2022","France","LMO",1522
"PHEV","2022","France","LFP",0
"PHEV","2022","France","NMC 622",56183.3565057478
"PHEV","2022","France","NMC 532",19656.3603426363
"PHEV","2022","France","NMC 811",27607.0265808793
"PHEV","2022","Georgia","NMC 111",0.507577774128454
"PHEV","2022","Georgia","NMC 622",12.6251210527425
"PHEV","2022","Georgia","NMC 532",1.71245565635461
"PHEV","2022","Georgia","NMC 811",2.15484551677446
"PHEV","2022","Germany","NMC 111",114335.721197531
"PHEV","2022","Germany","LMO",18852
"PHEV","2022","Germany","LFP",0
"PHEV","2022","Germany","NMC 622",119932.258866744
"PHEV","2022","Germany","NMC 532",47812.2580325238
"PHEV","2022","Germany","NMC 811",58948.7619032021
"PHEV","2022","Greece","NMC 111",1010.49115997161
"PHEV","2022","Greece","LMO",52
"PHEV","2022","Greece","NMC 622",2633.94404871884
"PHEV","2022","Greece","NMC 532",699.714278696726
"PHEV","2022","Greece","NMC 811",936.850512612825
"PHEV","2022","Hungary","NMC 111",1388.37556564303
"PHEV","2022","Hungary","LMO",117
"PHEV","2022","Hungary","NMC 622",2034.84645529427
"PHEV","2022","Hungary","NMC 532",700.343811607467
"PHEV","2022","Hungary","NMC 811",667.434167455236
"PHEV","2022","Iceland","NMC 111",373.790415503445
"PHEV","2022","Iceland","LMO",1471
"PHEV","2022","Iceland","NMC 622",1913.50733556167
"PHEV","2022","Iceland","NMC 532",552.845240463031
"PHEV","2022","Iceland","NMC 811",725.857008471859
"PHEV","2022","India","NMC 111",3.76136666119268
"PHEV","2022","India","NMC 622",13.4376815791137
"PHEV","2022","India","NMC 532",2.56868348453191
"PHEV","2022","India","NMC 811",3.23226827516169
"PHEV","2022","Indonesia","LMO",10
"PHEV","2022","Indonesia","NMC 622",0
"PHEV","2022","Indonesia","NMC 811",69
"PHEV","2022","Iraq","NMC 111",1
"PHEV","2022","Ireland","NMC 111",1905.69409834138
"PHEV","2022","Ireland","LMO",0
"PHEV","2022","Ireland","NMC 622",3496.61751847146
"PHEV","2022","Ireland","NMC 532",1014.31109581317
"PHEV","2022","Ireland","NMC 811",1374.37728737399
"PHEV","2022","Israel","NMC 111",683.651224875653
"PHEV","2022","Israel","LMO",14
"PHEV","2022","Israel","NMC 622",4765.87751719346
"PHEV","2022","Israel","NMC 532",1576.830360716
"PHEV","2022","Israel","NMC 811",1964.64089721489
"PHEV","2022","Italy","NMC 111",11927.7435662576
"PHEV","2022","Italy","LMO",440
"PHEV","2022","Italy","NMC 622",32206.1882085825
"PHEV","2022","Italy","NMC 532",11297.7937528831
"PHEV","2022","Italy","NMC 811",14548.2744722768
"PHEV","2022","Jamaica","NMC 111",0.761366661192681
"PHEV","2022","Jamaica","NMC 622",5.43768157911372
"PHEV","2022","Jamaica","NMC 532",2.56868348453191
"PHEV","2022","Jamaica","NMC 811",3.23226827516169
"PHEV","2022","Japan","NMC 111",6802.5429463848
"PHEV","2022","Japan","LMO",4812
"PHEV","2022","Japan","NMC 622",15279.9292055419
"PHEV","2022","Japan","NMC 532",4704.40106441912
"PHEV","2022","Japan","NMC 811",5735.12678365422
"PHEV","2022","Jordan","NMC 111",40.4109944271102
"PHEV","2022","Jordan","NMC 622",22.2193250005268
"PHEV","2022","Jordan","NMC 532",30.1341643676844
"PHEV","2022","Jordan","NMC 811",10.2355162046787
"PHEV","2022","Kazakhstan","NMC 111",27.6013360924083
"PHEV","2022","Kazakhstan","NMC 622",21.5787453953052
"PHEV","2022","Kazakhstan","NMC 532",8.77633523881735
"PHEV","2022","Kazakhstan","NMC 811",11.0435832734691
"PHEV","2022","Korea, Rep.","NMC 111",4596.03393468012
"PHEV","2022","Korea, Rep.","NMC 622",3106.50059280664
"PHEV","2022","Korea, Rep.","NMC 532",1238.49667424805
"PHEV","2022","Korea, Rep.","NMC 811",3789.96879826519
"PHEV","2022","Kuwait","NMC 111",3.60133609240833
"PHEV","2022","Kuwait","NMC 622",59.5787453953052
"PHEV","2022","Kuwait","NMC 532",8.77633523881735
"PHEV","2022","Kuwait","NMC 811",11.0435832734691
"PHEV","2022","Latvia","NMC 111",67.7736971807112
"PHEV","2022","Latvia","LMO",0
"PHEV","2022","Latvia","NMC 622",92.2357519749457
"PHEV","2022","Latvia","NMC 532",64.4791830910336
"PHEV","2022","Latvia","NMC 811",27.5113677533095
"PHEV","2022","Lebanon","NMC 111",8.22065276181199
"PHEV","2022","Lebanon","NMC 622",41.8599046057483
"PHEV","2022","Lebanon","NMC 532",10.4919934965514
"PHEV","2022","Lebanon","NMC 811",18.4274491358883
"PHEV","2022","Lithuania","NMC 111",121.998205375826
"PHEV","2022","Lithuania","LMO",0
"PHEV","2022","Lithuania","NMC 622",358.537211847567
"PHEV","2022","Lithuania","NMC 532",103.338441075464
"PHEV","2022","Lithuania","NMC 811",123.126141701142
"PHEV","2022","Luxembourg","NMC 111",979.386865757985
"PHEV","2022","Luxembourg","LMO",2
"PHEV","2022","Luxembourg","NMC 622",1602.65514213288
"PHEV","2022","Luxembourg","NMC 532",539.401458432297
"PHEV","2022","Luxembourg","NMC 811",828.556533676841
"PHEV","2022","Macedonia, FYR","NMC 111",2.33239165708719
"PHEV","2022","Macedonia, FYR","NMC 622",12.515942763449
"PHEV","2022","Macedonia, FYR","NMC 532",11.4951960979308
"PHEV","2022","Macedonia, FYR","NMC 811",5.65646948153296
"PHEV","2022","Madagascar","NMC 111",0.126894443532114
"PHEV","2022","Madagascar","NMC 622",0.90628026318562
"PHEV","2022","Madagascar","NMC 532",0.428113914088651
"PHEV","2022","Madagascar","NMC 811",0.538711379193615
"PHEV","2022","Malaysia","NMC 111",1062.58053048667
"PHEV","2022","Malaysia","NMC 622",349.424159870514
"PHEV","2022","Malaysia","NMC 532",411.322600513693
"PHEV","2022","Malaysia","NMC 811",40.6727091291179
"PHEV","2022","Malta","NMC 111",17.8702805277295
"PHEV","2022","Malta","LMO",0
"PHEV","2022","Malta","NMC 622",53.6415480271614
"PHEV","2022","Malta","NMC 532",13.0574743797039
"PHEV","2022","Malta","NMC 811",16.4306970654053
"PHEV","2022","Mauritius","NMC 111",9.64962776591748
"PHEV","2022","Mauritius","LMO",0
"PHEV","2022","Mauritius","NMC 622",11.7816434214131
"PHEV","2022","Mauritius","NMC 532",5.56548088315247
"PHEV","2022","Mauritius","NMC 811",7.003247929517
"PHEV","2022","Mexico","NMC 111",144.943233240276
"PHEV","2022","Mexico","LMO",198
"PHEV","2022","Mexico","NMC 622",325.440586844933
"PHEV","2022","Mexico","NMC 532",100.667619237042
"PHEV","2022","Mexico","NMC 811",63.9485606777487
"PHEV","2022","Moldova","NMC 111",8.4441305523624
"PHEV","2022","Moldova","NMC 622",32.1719809211497
"PHEV","2022","Moldova","NMC 532",1.49839869931028
"PHEV","2022","Moldova","NMC 811",1.88548982717765
"PHEV","2022","Morocco","NMC 111",40.4744416488762
"PHEV","2022","Morocco","NMC 622",42.6724651321196
"PHEV","2022","Morocco","NMC 532",21.3482213247287
"PHEV","2022","Morocco","NMC 811",15.5048718942755
"PHEV","2022","Nepal","NMC 111",35.9185722012386
"PHEV","2022","Nepal","NMC 622",20.8444460532693
"PHEV","2022","Nepal","NMC 532",26.846620024039
"PHEV","2022","Nepal","NMC 811",12.3903617214531
"PHEV","2022","Netherlands","NMC 111",6230.84579116499
"PHEV","2022","Netherlands","LMO",1042
"PHEV","2022","Netherlands","LFP",0
"PHEV","2022","Netherlands","NMC 622",15949.4180686895
"PHEV","2022","Netherlands","NMC 532",5266.8551440345
"PHEV","2022","Netherlands","NMC 811",5920.88099611097
"PHEV","2022","New Zealand","NMC 111",759.714903947116
"PHEV","2022","New Zealand","LMO",2737
"PHEV","2022","New Zealand","NMC 622",2053.77210399625
"PHEV","2022","New Zealand","NMC 532",770.764830538292
"PHEV","2022","New Zealand","NMC 811",990.748161518343
"PHEV","2022","Norway","NMC 111",1817.48451384483
"PHEV","2022","Norway","LMO",208
"PHEV","2022","Norway","LFP",0
"PHEV","2022","Norway","NMC 622",10787.1248540331
"PHEV","2022","Norway","NMC 532",1429.1563362762
"PHEV","2022","Norway","NMC 811",1887.23429584585
"PHEV","2022","Oman","NMC 111",6.03031109651382
"PHEV","2022","Oman","NMC 622",40.5004842109699
"PHEV","2022","Oman","NMC 532",6.84982262541842
"PHEV","2022","Oman","NMC 811",9.61938206709784
"PHEV","2022","Panama","NMC 111",1.4441305523624
"PHEV","2022","Panama","NMC 622",18.1719809211497
"PHEV","2022","Panama","NMC 532",9.49839869931028
"PHEV","2022","Panama","NMC 811",2.88548982717765
"PHEV","2022","Paraguay","NMC 111",3.77652220944959
"PHEV","2022","Paraguay","LFP",11
"PHEV","2022","Paraguay","NMC 622",40.6879236845987
"PHEV","2022","Paraguay","NMC 532",16.9935947972411
"PHEV","2022","Paraguay","NMC 811",7.54195930871061
"PHEV","2022","Peru","NMC 111",4.2509638583258
"PHEV","2022","Peru","NMC 622",91.3603888167183
"PHEV","2022","Peru","NMC 532",14.3418161219698
"PHEV","2022","Peru","NMC 811",18.0468312029861
"PHEV","2022","Philippines","NMC 111",0.571024995894511
"PHEV","2022","Philippines","LMO",0
"PHEV","2022","Philippines","LFP",21
"PHEV","2022","Philippines","NMC 622",26.0782611843353
"PHEV","2022","Philippines","NMC 532",1.92651261339893
"PHEV","2022","Philippines","NMC 811",2.42420120637127
"PHEV","2022","Poland","NMC 111",2102.56182002533
"PHEV","2022","Poland","LMO",470
"PHEV","2022","Poland","NMC 622",5037.32287375097
"PHEV","2022","Poland","NMC 532",1345.89830512547
"PHEV","2022","Poland","NMC 811",1776.21700109823
"PHEV","2022","Portugal","NMC 111",3041.59266349176
"PHEV","2022","Portugal","LMO",396
"PHEV","2022","Portugal","NMC 622",7283.85531588596
"PHEV","2022","Portugal","NMC 532",2609.83642102851
"PHEV","2022","Portugal","NMC 811",2712.71559959378
"PHEV","2022","Qatar","NMC 111",3.3475472053441
"PHEV","2022","Qatar","NMC 622",50.766184868934
"PHEV","2022","Qatar","NMC 532",7.92010741064005
"PHEV","2022","Qatar","NMC 811",9.96616051508188
"PHEV","2022","Romania","NMC 111",703.742888049544
"PHEV","2022","Romania","LMO",132
"PHEV","2022","Romania","NMC 622",1450.77784213077
"PHEV","2022","Romania","NMC 532",445.864800961559
"PHEV","2022","Romania","NMC 811",580.614468858126
"PHEV","2022","Russian Federation","NMC 111",3.63447221766057
"PHEV","2022","Russian Federation","LMO",0
"PHEV","2022","Russian Federation","NMC 622",28.5314013159281
"PHEV","2022","Russian Federation","NMC 532",2.14056957044326
"PHEV","2022","Russian Federation","NMC 811",2.69355689596808
"PHEV","2022","Rwanda","LMO",124
"PHEV","2022","Saudi Arabia","NMC 111",8.37785830185792
"PHEV","2022","Saudi Arabia","NMC 622",60.2666690799039
"PHEV","2022","Saudi Arabia","NMC 532",14.7699300360585
"PHEV","2022","Saudi Arabia","NMC 811",18.5855425821797
"PHEV","2022","Serbia","NMC 111",44.8219888542203
"PHEV","2022","Serbia","LMO",0
"PHEV","2022","Serbia","NMC 622",59.4386500010536
"PHEV","2022","Serbia","NMC 532",27.2683287353688
"PHEV","2022","Serbia","NMC 811",20.4710324093574
"PHEV","2022","Singapore","NMC 111",149.199847156078
"PHEV","2022","Singapore","LMO",0
"PHEV","2022","Singapore","NMC 622",168.705319080957
"PHEV","2022","Singapore","NMC 532",82.0382587714272
"PHEV","2022","Singapore","NMC 811",92.0565749915371
"PHEV","2022","Slovak Republic","NMC 111",349.081693983717
"PHEV","2022","Slovak Republic","LMO",31
"PHEV","2022","Slovak Republic","NMC 622",694.671532908738
"PHEV","2022","Slovak Republic","NMC 532",240.197526614769
"PHEV","2022","Slovak Republic","NMC 811",329.049246492776
"PHEV","2022","Slovenia","NMC 111",48.4243553511934
"PHEV","2022","Slovenia","LMO",55
"PHEV","2022","Slovenia","NMC 622",252.006778953579
"PHEV","2022","Slovenia","NMC 532",99.8975167558579
"PHEV","2022","Slovenia","NMC 811",170.67134893937
"PHEV","2022","South Africa","NMC 111",3.29925553183495
"PHEV","2022","South Africa","NMC 622",112.563286842826
"PHEV","2022","South Africa","NMC 532",11.1309617663049
"PHEV","2022","South Africa","NMC 811",14.006495859034
"PHEV","2022","Spain","NMC 111",8468.92190376175
"PHEV","2022","Spain","LMO",1309
"PHEV","2022","Spain","LFP",0
"PHEV","2022","Spain","NMC 622",22881.3343227606
"PHEV","2022","Spain","NMC 532",6271.67131478397
"PHEV","2022","Spain","NMC 811",9031.07245869368
"PHEV","2022","Sri Lanka","NMC 111",0
"PHEV","2022","Sri Lanka","LMO",0
"PHEV","2022","Sweden","NMC 111",9068.28823009895
"PHEV","2022","Sweden","LMO",297
"PHEV","2022","Sweden","LFP",0
"PHEV","2022","Sweden","NMC 622",37870.3508583307
"PHEV","2022","Sweden","NMC 532",9065.66318512996
"PHEV","2022","Sweden","NMC 811",10199.6977264404
"PHEV","2022","Switzerland","NMC 111",4528.67179863169
"PHEV","2022","Switzerland","LMO",601
"PHEV","2022","Switzerland","LFP",0
"PHEV","2022","Switzerland","NMC 622",7997.59065604705
"PHEV","2022","Switzerland","NMC 532",2323.56368257588
"PHEV","2022","Switzerland","NMC 811",2906.17386274538
"PHEV","2022","Thailand","NMC 111",2067.11948409714
"PHEV","2022","Thailand","LMO",407
"PHEV","2022","Thailand","NMC 622",2867.61368098226
